var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
2.6826092,-6.1727178,2.8186486,-6.6789449,2.7899745,-7.2115078,2.9088633,-7.6953549,2.8982914,-8.2295029,2.8866501,-8.7838814
2.8186486,-6.6789449,2.7899745,-7.2115078,2.9088633,-7.6953549,2.8982914,-8.2295029,2.8866501,-8.7838814,2.8526934,-9.4170284
1.2869731,-0.70513184,1.3334668,-1.2108679,1.3417422,-1.731481,1.4808479,-2.2484966,1.5827064,-2.7599664,1.6431203,-3.3458336
1.3334668,-1.2108679,1.3417422,-1.731481,1.4808479,-2.2484966,1.5827064,-2.7599664,1.6431203,-3.3458336,1.7620757,-3.8777605
1.3417422,-1.731481,1.4808479,-2.2484966,1.5827064,-2.7599664,1.6431203,-3.3458336,1.7620757,-3.8777605,1.8624319,-4.40684
1.4808479,-2.2484966,1.5827064,-2.7599664,1.6431203,-3.3458336,1.7620757,-3.8777605,1.8624319,-4.40684,1.906463,-4.9496768
1.5827064,-2.7599664,1.6431203,-3.3458336,1.7620757,-3.8777605,1.8624319,-4.40684,1.906463,-4.9496768,1.9710207,-5.45434
1.6431203,-3.3458336,1.7620757,-3.8777605,1.8624319,-4.40684,1.906463,-4.9496768,1.9710207,-5.45434,2.0711011,-5.9816202
1.7620757,-3.8777605,1.8624319,-4.40684,1.906463,-4.9496768,1.9710207,-5.45434,2.0711011,-5.9816202,2.0805859,-6.4809201
1.8624319,-4.40684,1.906463,-4.9496768,1.9710207,-5.45434,2.0711011,-5.9816202,2.0805859,-6.4809201,2.0695709,-7.0187911
1.906463,-4.9496768,1.9710207,-5.45434,2.0711011,-5.9816202,2.0805859,-6.4809201,2.0695709,-7.0187911,2.15018,-7.5634893
1.9710207,-5.45434,2.0711011,-5.9816202,2.0805859,-6.4809201,2.0695709,-7.0187911,2.15018,-7.5634893,2.1187008,-8.1404301
2.0711011,-5.9816202,2.0805859,-6.4809201,2.0695709,-7.0187911,2.15018,-7.5634893,2.1187008,-8.1404301,2.0871795,-8.7181438
2.0805859,-6.4809201,2.0695709,-7.0187911,2.15018,-7.5634893,2.1187008,-8.1404301,2.0871795,-8.7181438,2.3024078,-9.1496075
2.0695709,-7.0187911,2.15018,-7.5634893,2.1187008,-8.1404301,2.0871795,-8.7181438,2.3024078,-9.1496075,2.1439584,-9.7012484
1.9793115,-3.9607551,2.0986728,-4.4706755,2.2167293,-4.9994172,2.2788081,-5.5420179,2.343001,-6.0446881,2.4082218,-6.5271941
2.0986728,-4.4706755,2.2167293,-4.9994172,2.2788081,-5.5420179,2.343001,-6.0446881,2.4082218,-6.5271941,2.4744646,-6.9895263
2.2167293,-4.9994172,2.2788081,-5.5420179,2.343001,-6.0446881,2.4082218,-6.5271941,2.4744646,-6.9895263,2.5246326,-7.4105884
2.2788081,-5.5420179,2.343001,-6.0446881,2.4082218,-6.5271941,2.4744646,-6.9895263,2.5246326,-7.4105884,2.4924553,-8.0049529
2.343001,-6.0446881,2.4082218,-6.5271941,2.4744646,-6.9895263,2.5246326,-7.4105884,2.4924553,-8.0049529,2.3638306,-8.3552598
2.4082218,-6.5271941,2.4744646,-6.9895263,2.5246326,-7.4105884,2.4924553,-8.0049529,2.3638306,-8.3552598,2.3690455,-8.9337387
2.4744646,-6.9895263,2.5246326,-7.4105884,2.4924553,-8.0049529,2.3638306,-8.3552598,2.3690455,-8.9337387,2.1936319,-9.4636531
2.5246326,-7.4105884,2.4924553,-8.0049529,2.3638306,-8.3552598,2.3690455,-8.9337387,2.1936319,-9.4636531,2.2537323,-10.046263
1.2757056,-8.2885024,1.2592831,-8.2471774,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2592831,-8.2471774,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2417393,-8.2259322
1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2417393,-8.2259322,1.2417393,-8.2259322
1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2417393,-8.2259322,1.2417393,-8.2259322,1.2417393,-8.2259322
1.2428558,-8.2058404,1.2428558,-8.2058404,1.2417393,-8.2259322,1.2417393,-8.2259322,1.2417393,-8.2259322,1.2428558,-8.2058404
1.2428558,-8.2058404,1.2417393,-8.2259322,1.2417393,-8.2259322,1.2417393,-8.2259322,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2417393,-8.2259322,1.2417393,-8.2259322,1.2417393,-8.2259322,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2417393,-8.2259322,1.2417393,-8.2259322,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2417393,-8.2259322,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404,1.2428558,-8.2058404
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4316187,-9.1839658
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4316187,-9.1839658,1.4710252,-9.1457528
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4119027,-9.2030846,1.4316187,-9.1839658,1.4710252,-9.1457528,1.4524361,-9.1447739
1.4119027,-9.2030846,1.4119027,-9.2030846,1.4316187,-9.1839658,1.4710252,-9.1457528,1.4524361,-9.1447739,1.3966259,-9.141835
1.4119027,-9.2030846,1.4316187,-9.1839658,1.4710252,-9.1457528,1.4524361,-9.1447739,1.3966259,-9.141835,1.3780083,-9.1408546
1.9787822,3.7082493,1.9625259,3.4152743,1.9806186,3.0764432,1.8513633,2.743732,1.8317644,2.3910679,1.8671183,2.0288633
1.9625259,3.4152743,1.9806186,3.0764432,1.8513633,2.743732,1.8317644,2.3910679,1.8671183,2.0288633,1.7914269,1.665229
1.9806186,3.0764432,1.8513633,2.743732,1.8317644,2.3910679,1.8671183,2.0288633,1.7914269,1.665229,1.807387,1.2861304
1.8513633,2.743732,1.8317644,2.3910679,1.8671183,2.0288633,1.7914269,1.665229,1.807387,1.2861304,1.860018,0.90124496
1.8317644,2.3910679,1.8671183,2.0288633,1.7914269,1.665229,1.807387,1.2861304,1.860018,0.90124496,1.8338611,0.42946922
1.8671183,2.0288633,1.7914269,1.665229,1.807387,1.2861304,1.860018,0.90124496,1.8338611,0.42946922,1.863807,-0.031228236
1.7914269,1.665229,1.807387,1.2861304,1.860018,0.90124496,1.8338611,0.42946922,1.863807,-0.031228236,1.9088117,-0.55355451
1.807387,1.2861304,1.860018,0.90124496,1.8338611,0.42946922,1.863807,-0.031228236,1.9088117,-0.55355451,1.8492515,-0.96214194
1.860018,0.90124496,1.8338611,0.42946922,1.863807,-0.031228236,1.9088117,-0.55355451,1.8492515,-0.96214194,1.9104491,-1.5265484
1.8338611,0.42946922,1.863807,-0.031228236,1.9088117,-0.55355451,1.8492515,-0.96214194,1.9104491,-1.5265484,1.9220711,-1.9850134
1.863807,-0.031228236,1.9088117,-0.55355451,1.8492515,-0.96214194,1.9104491,-1.5265484,1.9220711,-1.9850134,1.8592057,-2.4544139
1.9088117,-0.55355451,1.8492515,-0.96214194,1.9104491,-1.5265484,1.9220711,-1.9850134,1.8592057,-2.4544139,1.960394,-2.9637888
1.8492515,-0.96214194,1.9104491,-1.5265484,1.9220711,-1.9850134,1.8592057,-2.4544139,1.960394,-2.9637888,1.9892684,-3.4444491
1.9104491,-1.5265484,1.9220711,-1.9850134,1.8592057,-2.4544139,1.960394,-2.9637888,1.9892684,-3.4444491,1.9620618,-3.9390073
1.9220711,-1.9850134,1.8592057,-2.4544139,1.960394,-2.9637888,1.9892684,-3.4444491,1.9620618,-3.9390073,2.0825442,-4.4292465
1.8592057,-2.4544139,1.960394,-2.9637888,1.9892684,-3.4444491,1.9620618,-3.9390073,2.0825442,-4.4292465,2.1286132,-4.9312572
1.960394,-2.9637888,1.9892684,-3.4444491,1.9620618,-3.9390073,2.0825442,-4.4292465,2.1286132,-4.9312572,2.1585514,-5.3918037
1.9892684,-3.4444491,1.9620618,-3.9390073,2.0825442,-4.4292465,2.1286132,-4.9312572,2.1585514,-5.3918037,2.3709043,-5.8682158
1.9620618,-3.9390073,2.0825442,-4.4292465,2.1286132,-4.9312572,2.1585514,-5.3918037,2.3709043,-5.8682158,2.4542726,-6.3520952
2.0825442,-4.4292465,2.1286132,-4.9312572,2.1585514,-5.3918037,2.3709043,-5.8682158,2.4542726,-6.3520952,2.5215292,-6.7944519
2.1286132,-4.9312572,2.1585514,-5.3918037,2.3709043,-5.8682158,2.4542726,-6.3520952,2.5215292,-6.7944519,2.6974413,-7.2443714
2.1585514,-5.3918037,2.3709043,-5.8682158,2.4542726,-6.3520952,2.5215292,-6.7944519,2.6974413,-7.2443714,2.6931561,-7.6607142
1.2284188,3.2510774,1.2640698,2.8866483,1.3378487,2.5356464,1.3353388,2.1581265,1.3154127,1.8031972,1.3117876,1.4055024
1.2640698,2.8866483,1.3378487,2.5356464,1.3353388,2.1581265,1.3154127,1.8031972,1.3117876,1.4055024,1.2328462,0.99945449
1.3378487,2.5356464,1.3353388,2.1581265,1.3154127,1.8031972,1.3117876,1.4055024,1.2328462,0.99945449,1.1559653,0.63214822
1.3353388,2.1581265,1.3154127,1.8031972,1.3117876,1.4055024,1.2328462,0.99945449,1.1559653,0.63214822,1.0547049,0.16769782
1.3154127,1.8031972,1.3117876,1.4055024,1.2328462,0.99945449,1.1559653,0.63214822,1.0547049,0.16769782,1.0301055,-0.26893643
1.3117876,1.4055024,1.2328462,0.99945449,1.1559653,0.63214822,1.0547049,0.16769782,1.0301055,-0.26893643,1.0286253,-0.62912042
1.2328462,0.99945449,1.1559653,0.63214822,1.0547049,0.16769782,1.0301055,-0.26893643,1.0286253,-0.62912042,1.0413321,-1.0715288
1.1559653,0.63214822,1.0547049,0.16769782,1.0301055,-0.26893643,1.0286253,-0.62912042,1.0413321,-1.0715288,1.0077427,-1.668432
1.0547049,0.16769782,1.0301055,-0.26893643,1.0286253,-0.62912042,1.0413321,-1.0715288,1.0077427,-1.668432,1.0578054,-2.1159876
1.0301055,-0.26893643,1.0286253,-0.62912042,1.0413321,-1.0715288,1.0077427,-1.668432,1.0578054,-2.1159876,1.1078427,-2.5633168
1.0286253,-0.62912042,1.0413321,-1.0715288,1.0077427,-1.668432,1.0578054,-2.1159876,1.1078427,-2.5633168,1.1753742,-3.0324934
1.0413321,-1.0715288,1.0077427,-1.668432,1.0578054,-2.1159876,1.1078427,-2.5633168,1.1753742,-3.0324934,1.2450756,-3.4614246
1.0077427,-1.668432,1.0578054,-2.1159876,1.1078427,-2.5633168,1.1753742,-3.0324934,1.2450756,-3.4614246,1.3232992,-4.0712664
1.0578054,-2.1159876,1.1078427,-2.5633168,1.1753742,-3.0324934,1.2450756,-3.4614246,1.3232992,-4.0712664,1.3360312,-4.5136709
1.1078427,-2.5633168,1.1753742,-3.0324934,1.2450756,-3.4614246,1.3232992,-4.0712664,1.3360312,-4.5136709,1.4393955,-5.0049425
1.1753742,-3.0324934,1.2450756,-3.4614246,1.3232992,-4.0712664,1.3360312,-4.5136709,1.4393955,-5.0049425,1.4521342,-5.4471805
1.2450756,-3.4614246,1.3232992,-4.0712664,1.3360312,-4.5136709,1.4393955,-5.0049425,1.4521342,-5.4471805,1.4997546,-5.9326428
1.3232992,-4.0712664,1.3360312,-4.5136709,1.4393955,-5.0049425,1.4521342,-5.4471805,1.4997546,-5.9326428,1.6779689,-6.4084273
1.3360312,-4.5136709,1.4393955,-5.0049425,1.4521342,-5.4471805,1.4997546,-5.9326428,1.6779689,-6.4084273,1.8762257,-6.8443046
1.4393955,-5.0049425,1.4521342,-5.4471805,1.4997546,-5.9326428,1.6779689,-6.4084273,1.8762257,-6.8443046,1.9614528,-7.3104773
1.4521342,-5.4471805,1.4997546,-5.9326428,1.6779689,-6.4084273,1.8762257,-6.8443046,1.9614528,-7.3104773,2.1888281,-7.8654528
1.4997546,-5.9326428,1.6779689,-6.4084273,1.8762257,-6.8443046,1.9614528,-7.3104773,2.1888281,-7.8654528,2.3305804,-8.2934091
3.5157036,1.945997,3.5314743,1.5737855,3.6335502,1.148622,3.7188573,0.74621327,3.8122398,0.49845045,3.8257424,0.41867753
3.5314743,1.5737855,3.6335502,1.148622,3.7188573,0.74621327,3.8122398,0.49845045,3.8257424,0.41867753,3.8226734,0.36089152
3.6335502,1.148622,3.7188573,0.74621327,3.8122398,0.49845045,3.8257424,0.41867753,3.8226734,0.36089152,3.8216503,0.34162778
3.7188573,0.74621327,3.8122398,0.49845045,3.8257424,0.41867753,3.8226734,0.36089152,3.8216503,0.34162778,3.8165342,0.24529603
3.8122398,0.49845045,3.8257424,0.41867753,3.8226734,0.36089152,3.8216503,0.34162778,3.8165342,0.24529603,3.8165342,0.24529603
3.8257424,0.41867753,3.8226734,0.36089152,3.8216503,0.34162778,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603
3.8226734,0.36089152,3.8216503,0.34162778,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603
3.8216503,0.34162778,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603
3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603,3.8165342,0.24529603,3.8185808,0.28383134
3.5352818,-4.714322,3.56944,-4.0714138,3.4166945,-3.5845474,3.4457723,-3.0393939,3.4016613,-2.5250445,3.3041246,-2.0036703
3.56944,-4.0714138,3.4166945,-3.5845474,3.4457723,-3.0393939,3.4016613,-2.5250445,3.3041246,-2.0036703,3.2777745,-1.4910959
3.4166945,-3.5845474,3.4457723,-3.0393939,3.4016613,-2.5250445,3.3041246,-2.0036703,3.2777745,-1.4910959,3.2136788,-1.0124586
3.4457723,-3.0393939,3.4016613,-2.5250445,3.3041246,-2.0036703,3.2777745,-1.4910959,3.2136788,-1.0124586,3.1327206,-0.51144797
3.4016613,-2.5250445,3.3041246,-2.0036703,3.2777745,-1.4910959,3.2136788,-1.0124586,3.1327206,-0.51144797,3.1284017,0.076549973
3.3041246,-2.0036703,3.2777745,-1.4910959,3.2136788,-1.0124586,3.1327206,-0.51144797,3.1284017,0.076549973,3.1020412,0.58936926
3.2777745,-1.4910959,3.2136788,-1.0124586,3.1327206,-0.51144797,3.1284017,0.076549973,3.1020412,0.58936926,3.1817155,1.0655819
3.2136788,-1.0124586,3.1327206,-0.51144797,3.1284017,0.076549973,3.1020412,0.58936926,3.1817155,1.0655819,3.2245708,1.5272712
3.1327206,-0.51144797,3.1284017,0.076549973,3.1020412,0.58936926,3.1817155,1.0655819,3.2245708,1.5272712,3.2171063,2.055368
3.1924159,-8.8013753,2.9184394,-8.1911487,2.6249571,-7.5765871,2.3502677,-6.9204348,2.0547986,-6.2793592,1.7555366,-5.6746068
2.9184394,-8.1911487,2.6249571,-7.5765871,2.3502677,-6.9204348,2.0547986,-6.2793592,1.7555366,-5.6746068,1.4939152,-5.0301661
2.6249571,-7.5765871,2.3502677,-6.9204348,2.0547986,-6.2793592,1.7555366,-5.6746068,1.4939152,-5.0301661,1.209097,-4.4407205
2.3502677,-6.9204348,2.0547986,-6.2793592,1.7555366,-5.6746068,1.4939152,-5.0301661,1.209097,-4.4407205,0.94152961,-3.8502007
2.0547986,-6.2793592,1.7555366,-5.6746068,1.4939152,-5.0301661,1.209097,-4.4407205,0.94152961,-3.8502007,0.65497095,-3.2346721
1.7555366,-5.6746068,1.4939152,-5.0301661,1.209097,-4.4407205,0.94152961,-3.8502007,0.65497095,-3.2346721,0.3634951,-2.6761811
1.4939152,-5.0301661,1.209097,-4.4407205,0.94152961,-3.8502007,0.65497095,-3.2346721,0.3634951,-2.6761811,0.071615527,-2.094588
1.209097,-4.4407205,0.94152961,-3.8502007,0.65497095,-3.2346721,0.3634951,-2.6761811,0.071615527,-2.094588,-0.24446455,-1.567925
0.94152961,-3.8502007,0.65497095,-3.2346721,0.3634951,-2.6761811,0.071615527,-2.094588,-0.24446455,-1.567925,-0.60332734,-1.0734762
0.65497095,-3.2346721,0.3634951,-2.6761811,0.071615527,-2.094588,-0.24446455,-1.567925,-0.60332734,-1.0734762,-0.90872181,-0.62422236
0.3634951,-2.6761811,0.071615527,-2.094588,-0.24446455,-1.567925,-0.60332734,-1.0734762,-0.90872181,-0.62422236,-1.2840739,-0.32678134
0.071615527,-2.094588,-0.24446455,-1.567925,-0.60332734,-1.0734762,-0.90872181,-0.62422236,-1.2840739,-0.32678134,-1.5761483,0.083944201
-0.24446455,-1.567925,-0.60332734,-1.0734762,-0.90872181,-0.62422236,-1.2840739,-0.32678134,-1.5761483,0.083944201,-1.8673666,0.53774634
1.2648625,-8.1467425,1.2648625,-8.1467425,1.2473216,-8.1254829,1.2473216,-8.1254829,1.3174497,-8.2104785,1.3688717,-8.2942182
1.2648625,-8.1467425,1.2473216,-8.1254829,1.2473216,-8.1254829,1.3174497,-8.2104785,1.3688717,-8.2942182,1.3677595,-8.314287
1.2473216,-8.1254829,1.2473216,-8.1254829,1.3174497,-8.2104785,1.3688717,-8.2942182,1.3677595,-8.314287,1.3677595,-8.314287
1.2473216,-8.1254829,1.3174497,-8.2104785,1.3688717,-8.2942182,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287
1.3174497,-8.2104785,1.3688717,-8.2942182,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287
1.3688717,-8.2942182,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287
1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287
1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.386372,-8.315425
1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.386372,-8.315425,1.386372,-8.315425
1.3677595,-8.314287,1.3677595,-8.314287,1.3677595,-8.314287,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.3677595,-8.314287,1.3677595,-8.314287,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.3677595,-8.314287,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425,1.386372,-8.315425
1.3746707,-9.2011471,1.3746707,-9.2011471,1.3746707,-9.2011471,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3746707,-9.2011471,1.3746707,-9.2011471,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3746707,-9.2011471,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487
1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.3757833,-9.1810487,1.413014,-9.1829938
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082,1.3374102,-9.1992082
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082,1.3374102,-9.1992082,1.3374102,-9.1992082
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082,1.3374102,-9.1992082,1.3374102,-9.1992082,1.3362963,-9.2193152
1.3362963,-9.2193152,1.3374102,-9.1992082,1.3374102,-9.1992082,1.3374102,-9.1992082,1.3362963,-9.2193152,1.3362963,-9.2193152
1.3374102,-9.1992082,1.3374102,-9.1992082,1.3374102,-9.1992082,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152
1.3374102,-9.1992082,1.3374102,-9.1992082,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152
1.3374102,-9.1992082,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082,1.3187693,-9.1982381
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082,1.3187693,-9.1982381,1.3012364,-9.1771539
1.3362963,-9.2193152,1.3362963,-9.2193152,1.3374102,-9.1992082,1.3187693,-9.1982381,1.3012364,-9.1771539,1.2836976,-9.1560627
